grid_id,lat,lon,forest_mask,ndmi,ndvi,forest_pct,ndmi_raw_score,ndmi_hist_mean,ndmi_hist_min,ndmi_hist_max,ndmi_hist_count,ndmi_deviation,moisture_score_calibrated,moisture_class_calibrated,ndmi_calibration_method,map1_distance_m,map1_pressure,map2_distance_m,map2_pressure,mining_pressure_score,mining_pressure_class,fire_count,fire_frp_max,fire_frp_sum,fire_detected,fire_intensity_class,ndvi_hist_mean,ndmi_hist_mean_trend,repeated_fire_count,ndvi_trend_class,ndmi_trend_class,repeated_fire_class,health_score,health_class,health_risk,moisture_risk,mining_risk,fire_risk,historical_risk_score,final_risk_score,final_priority,patrol_action,google_maps_link,area_ha,area_critical_ha,area_high_ha,carbon_ton_per_ha,carbon_total_ton,carbon_status,system_run_timestamp_local
GD-59-27,25.034495149119614,87.37227520074285,0.3102447962995895,-0.0008607568921279447,0.0559246505098901,31.02447962995895,43,-0.11600205005390538,-0.13441881984699,-0.059386,39,0.1151,100,GOOD_MOISTURE,GRID_HISTORY_CALIBRATED,0.0,100.0,3656.03,0.0,100.0,VERY_HIGH,2,2.97,4.24,True,VERY_LOW_FIRE,0.24910835167169104,-0.11600205005390538,6,DECLINING,IMPROVING,REPEATED_FIRE_ZONE,6,CRITICAL,94,0,100.0,55,25,55.75,FIRE_CHECK,Verify active fire point immediately; check FRP and ground condition,"https://www.google.com/maps?q=25.034495149119614,87.37227520074285",100,0,0,5.59,559.0,CARBON_LOSS,2026-05-08 01:00:26
GD-54-27,24.98957959037007,87.37227520074285,0.4435817269460025,-0.10605368592677736,0.24838785680740025,44.35817269460025,28,-0.07284834254760876,-0.1363502030154976,-0.0533012598085623,44,-0.0332,36,DRY,GRID_HISTORY_CALIBRATED,3680.7,0.0,0.0,100.0,100.0,VERY_HIGH,0,,0.0,False,NO_FIRE,0.3433795331830339,-0.07284834254760876,0,DECLINING,STABLE,NO_REPEATED_FIRE,25,STRESSED,75,64,100.0,0,10,58.45,HIGH,"Priority patrol within 24 hours; inspect moisture, mining pressure, vegetation stress","https://www.google.com/maps?q=24.98957959037007,87.37227520074285",100,0,100,24.84,2484.0,CARBON_LOSS,2026-05-08 01:00:26
GD-05-35,24.549407114624504,87.45148253186802,0.7110443374642852,-0.06955794693216515,-0.02258905999788902,71.10443374642853,33,-0.03902797442790088,-0.0695579469321651,0.050273,42,-0.0305,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,52991.09,0.0,49457.0,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5016224339677636,-0.03902797442790088,0,DECLINING,STABLE,NO_REPEATED_FIRE,0,CRITICAL,100,100,0.0,0,10,55.5,HIGH,"Priority patrol within 24 hours; inspect moisture, mining pressure, vegetation stress","https://www.google.com/maps?q=24.549407114624504,87.45148253186802",100,0,100,-2.26,-225.99999999999997,CARBON_LOSS,2026-05-08 01:00:26
GD-11-35,24.60330578512396,87.45148253186802,0.8730673805612462,0.04012044484853603,0.034882053462124016,87.30673805612462,49,0.10311753281854572,0.060184,0.1410041857880447,44,-0.063,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,47096.07,0.0,43564.23,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.605621975692899,0.10311753281854572,0,DECLINING,DECLINING,NO_REPEATED_FIRE,3,CRITICAL,97,100,0.0,0,22,55.35,HIGH,"Priority patrol within 24 hours; inspect moisture, mining pressure, vegetation stress","https://www.google.com/maps?q=24.60330578512396,87.45148253186802",100,0,100,3.49,349.0,CARBON_LOSS,2026-05-08 01:00:26
GD-04-37,24.540424002874598,87.47128436464932,0.4250553282334134,0.011270940263318178,0.14242956125837805,42.50553282334134,44,0.06393554340237732,0.0112709402633181,0.0906843685386303,42,-0.0527,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,54300.58,0.0,50771.49,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5566172988641489,0.06393554340237732,0,DECLINING,DECLINING,NO_REPEATED_FIRE,14,CRITICAL,86,100,0.0,0,22,52.6,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.540424002874598,87.47128436464932",100,0,0,14.24,1424.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-39,24.585339561624142,87.49108619743063,0.4660359366660755,0.05064011005962086,0.1372115703551768,46.60359366660755,50,0.13413986839308026,0.0506401100596208,0.1613797720621871,42,-0.0835,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,49852.33,0.0,46341.82,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6645725662177687,0.13413986839308026,0,DECLINING,DECLINING,NO_REPEATED_FIRE,14,CRITICAL,86,100,0.0,0,22,52.6,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.585339561624142,87.49108619743063",100,0,0,13.72,1372.0,CARBON_LOSS,2026-05-08 01:00:26
GD-08-40,24.576356449874233,87.50098711382127,0.37659834898946837,0.04265303971840585,0.11587651640067112,37.65983489894683,49,0.09022731213489119,0.0426530397184058,0.1075520877832832,42,-0.0476,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,51061.05,0.0,47557.12,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6199380872087273,0.09022731213489119,0,DECLINING,STABLE,NO_REPEATED_FIRE,12,CRITICAL,88,100,0.0,0,10,52.5,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.576356449874233,87.50098711382127",100,0,0,11.59,1159.0,CARBON_LOSS,2026-05-08 01:00:26
GD-01-37,24.51347466762487,87.47128436464932,0.6036422713546638,0.05443279861916794,0.13983138291495628,60.36422713546637,51,0.11670994772411222,0.033201,0.1511503701768827,42,-0.0623,3,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,57238.23,0.0,53707.3,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6385625581021502,0.11670994772411222,0,DECLINING,DECLINING,NO_REPEATED_FIRE,14,CRITICAL,86,97,0.0,0,22,51.7,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.51347466762487,87.47128436464932",100,0,0,13.98,1398.0,CARBON_LOSS,2026-05-08 01:00:26
GD-09-40,24.585339561624142,87.50098711382127,0.5710131541354689,0.06260558429544281,0.20422883488222032,57.10131541354689,52,0.15844395105906295,0.058234,0.1820733406226026,42,-0.0958,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,50098.66,0.0,46597.23,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6709700991512711,0.15844395105906295,0,DECLINING,DECLINING,NO_REPEATED_FIRE,20,STRESSED,80,100,0.0,0,22,51.1,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.585339561624142,87.50098711382127",100,0,0,20.42,2042.0000000000002,CARBON_LOSS,2026-05-08 01:00:26
GD-05-38,24.549407114624504,87.48118528103996,0.3008887029121934,0.011961231582751697,0.21303274889683826,30.088870291219337,45,0.07014035991018051,0.0119612315827516,0.1051525699164068,42,-0.0582,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,53515.52,0.0,49991.95,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.5847708567815919,0.07014035991018051,0,DECLINING,DECLINING,NO_REPEATED_FIRE,21,STRESSED,79,100,0.0,0,22,50.85,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.549407114624504,87.48118528103996",100,0,0,21.3,2130.0,CARBON_LOSS,2026-05-08 01:00:26
GD-12-41,24.61228889687387,87.5108880302119,0.8092232020007827,0.0570090618998416,0.2104164625172647,80.92232020007827,51,0.09333190203724322,0.0570090618998416,0.1032012253969507,42,-0.0363,0,DRY_CRITICAL,GRID_HISTORY_CALIBRATED,47500.55,0.0,44020.2,0.0,0.0,NONE,0,,0.0,False,NO_FIRE,0.6505835316819413,0.09333190203724322,0,DECLINING,STABLE,NO_REPEATED_FIRE,21,STRESSED,79,100,0.0,0,10,50.25,MEDIUM,Monitor within 3 days; compare moisture and vegetation trend,"https://www.google.com/maps?q=24.61228889687387,87.5108880302119",100,0,0,21.04,2104.0,CARBON_LOSS,2026-05-08 01:00:26
